epoch,train_loss,train_acc,val_loss,val_acc
0,2.2476489517629643,0.2884725237061579,1.7748841378635491,0.45846645367412137
1,1.476454789796775,0.556266422940706,1.2354036051625261,0.6517571884984026
2,1.0190569053823357,0.6961041928481664,0.940882920076291,0.713258785942492
3,0.7496034995387053,0.7782474580143951,0.7586267712398078,0.7619808306709265
4,0.6038067424132539,0.8188049811493202,0.6604840068009715,0.8011182108626198
5,0.47909960306659094,0.8546783959785217,0.5962061630651212,0.8194888178913737
6,0.37634026169381957,0.8859819490460413,0.5560764990294703,0.8274760383386581
7,0.32768208820125544,0.8985490688906661,0.5179779719049558,0.8426517571884984
8,0.2804488643780853,0.9153433108648463,0.493669864278251,0.8490415335463258
9,0.23605251736154995,0.9296241288701017,0.475505416576093,0.8434504792332268
10,0.19998388320095237,0.9428767279789786,0.45850657369382086,0.8626198083067093
11,0.18509589164417484,0.9459613846681137,0.42653216769139224,0.8738019169329073
12,0.16099342855333423,0.9536159031189306,0.42130694097985094,0.8706070287539935
13,0.14097566660725566,0.9583000114246544,0.4174687765276851,0.8753993610223642
14,0.13018906732331026,0.9628698731863361,0.44405821822702696,0.8706070287539935
15,0.12534059388321508,0.9620701473780419,0.4031216087051855,0.8777955271565495
16,0.1136660649734103,0.9654975436993031,0.4339735666022133,0.8825878594249201
17,0.10269133716661645,0.9700674054609848,0.4157474888399386,0.8809904153354632
18,0.09481017545800229,0.9724665828858677,0.41696614931566645,0.8761980830670926
19,0.08430670120828998,0.9760082257511711,0.4256414613022972,0.8809904153354632
20,0.08175582754971858,0.9756654861190449,0.40459717900608294,0.884185303514377
21,0.08325158028187622,0.9752084999428767,0.40321718675259965,0.8825878594249201
22,0.07254789218240147,0.9798926082486005,0.4169536362440822,0.8809904153354632
23,0.07037800941290712,0.9809208271449789,0.4127331823586656,0.8801916932907348
24,0.06652617809225134,0.9795498686164743,0.3894896768152523,0.8929712460063898
25,0.06548933448361681,0.9810350736890209,0.3904583636945048,0.8889776357827476
26,0.05961294908884742,0.9825202787615674,0.4171447599657808,0.8793929712460063
27,0.06431109510599634,0.9801211013366846,0.42063678815341987,0.8817891373801916
28,0.05421732730229732,0.984119730378156,0.37783506203192874,0.895367412140575
29,0.04900457012253966,0.9861761681709128,0.40969786847742223,0.8825878594249201

Training complete in 3m 13s
Best val Acc: 0.895367
