epoch,train_loss,train_acc,val_loss,val_acc
0,3.5349221129166453,0.19369245294939005,2.9145148783498467,0.4110135263741299
1,2.8934699369731702,0.41204345703124995,2.2483384117695957,0.531368472564842
2,2.532849697313811,0.4789786676774945,2.0368312876936385,0.5667259252466862
3,2.3366030600196437,0.504881203634697,1.8859250796914666,0.5685904444111467
4,2.1806508621416594,0.5271615627355742,1.7450446503422272,0.5926620881139385
5,2.068721630447789,0.5370055242170367,1.6982468259278067,0.5957526799061853
6,1.9908885990945917,0.5475644536603961,1.6007232798784266,0.6204478548601341
7,1.9399129066969218,0.5506755494234854,1.5388069991816842,0.6280922550725712
8,1.8654403203412107,0.5655221129300301,1.476323545261582,0.6305028725574368
9,1.8119694153886092,0.5691160396107455,1.4105475513855994,0.6357868971982839
10,1.7302540203144676,0.579509033738521,1.3785536605599933,0.6512567601497705
11,1.6877155162158766,0.5858991843775698,1.3316062443064287,0.6502757682619502
12,1.6678960600652193,0.5862465895267954,1.292282791499278,0.6602686841340992
13,1.6075410288258603,0.5956734801175301,1.2615507423030257,0.6665912103878944
14,1.5820508475052684,0.5959023057368763,1.2513456086129373,0.6704924705469213
15,1.528749909149973,0.6076664359109443,1.2373897115483667,0.6734701581475859
16,1.4924953188394245,0.6117344531678316,1.1988898689430472,0.6779413810838456
17,1.4773279472401268,0.6118631115294338,1.1579223953152156,0.6840699001511127
18,1.4445056484874925,0.6187681633129454,1.1314250579659972,0.6865914150436908
19,1.411612726763675,0.6231060068230879,1.1242773010267466,0.6888347282228877
20,1.3716508881669296,0.6288570524516858,1.102598303019718,0.6918405288768606
21,1.3599078114409195,0.6303700122498629,1.0910112905841303,0.6946648692632739
22,1.3391425103890269,0.6338347210800438,1.053529319604991,0.6977918181939148
23,1.3046258965291475,0.6410282523171943,1.0629506308885548,0.6970379544660379
24,1.284399573551981,0.6431311838250411,1.0392841202387877,0.6998203512616633
25,1.25837889646229,0.6488132918508429,1.0255419549783824,0.7030932711198997
26,1.2311823981686643,0.6541519432737116,1.020605896321518,0.7030588484488393
27,1.2191477375908901,0.6549366037469161,1.0189684212772767,0.6999076915578255
28,1.1938223978720213,0.6574951305724026,0.9963815976375652,0.7012163496695424
29,1.1812836322031524,0.6581523453561883,0.9892363631612316,0.704915557427429
30,1.1589814863079473,0.6652203074672766,0.9680199915481404,0.7080894217106969
31,1.1359724456385563,0.6681284185041461,0.9604394786165789,0.7145972048501833
32,1.1243391149295003,0.669810657166598,0.95314100462396,0.7136810447367448
33,1.109454028355448,0.6722317531652617,0.959206998913209,0.713328356991447
34,1.1013675362185429,0.6737463646604304,0.9154326350768031,0.719717468695618
35,1.0854696379837236,0.6770296545195997,0.9195070758250088,0.7159376460794025
36,1.0594520275216353,0.6808740073756168,0.9408221099331481,0.714982706223619
37,1.0551032570161318,0.6826737868994996,0.8983526505282705,0.7157942785470972
38,1.0324119071584,0.687292948940344,0.8987362394683169,0.7199406194460901
39,1.0235757272494466,0.6886587631493284,0.8984972177806059,0.7161233187851748
40,1.0141655589404859,0.6916334346302768,0.8987622399465732,0.7215290521558427
41,0.9964168644578834,0.6953102004737184,0.882973437978758,0.7252813221719028
