epoch,train_loss,train_acc,val_loss,val_acc
0,9.232869301988481,0.17582543128070377,3.8220241747725123,0.3482428115015974
1,3.21593011216846,0.38946646863932366,2.583704122720054,0.48961661341853036
2,2.3456043899229537,0.4989146578316006,2.0248690976883275,0.5662939297124601
3,2.003652902925871,0.5510110819147721,1.7293499822433764,0.6014376996805112
4,1.6816894509758824,0.5928253170341597,1.5370203755534113,0.6293929712460063
5,1.5169404832265125,0.6144179138581058,1.4073464558147395,0.6301916932907348
6,1.3740628730579334,0.6464069461898778,1.3096457304665075,0.6589456869009584
7,1.2393161490632782,0.6638866674283103,1.2036503298214067,0.6789137380191693
8,1.154501649402665,0.681823374842911,1.0786061835365173,0.7100638977635783
9,1.0704073507581782,0.7009025476979321,1.0324490847298131,0.7148562300319489
10,1.0220555486126681,0.7131269279104308,1.0063624907606326,0.7212460063897763
11,0.9802037589715901,0.7186107620244487,0.968427306927812,0.7324281150159744
12,0.9047181005751924,0.7374614417913858,0.9193297350368561,0.742811501597444
13,0.8689538642200595,0.7492288358277163,0.8727459277207859,0.7436102236421724
14,0.8386492288604295,0.7479721238432537,0.8436325262910642,0.7611821086261981
15,0.7827054910437524,0.7661373243459385,0.8069058138722429,0.7659744408945687
16,0.7409462713077111,0.7759625271335542,0.7794925319120145,0.7683706070287539
17,0.726279159001074,0.7792756769107735,0.8060846762916151,0.7547923322683706
18,0.7065913401289584,0.7873871815377584,0.7519431498865731,0.7787539936102236
19,0.6813395571554781,0.7938992345481549,0.7429880197055805,0.7803514376996805
20,0.637584333281973,0.8025819718953502,0.7413422709075026,0.779552715654952
21,0.6177023044384835,0.8106934765223353,0.7515779988834271,0.7731629392971245
22,0.6092513254897385,0.8137781332114704,0.7069255128836098,0.7851437699680511
23,0.5835278379526272,0.8212041585742031,0.7057424452358161,0.7851437699680511
24,0.5733056733652645,0.8240603221752542,0.7133678540635032,0.7955271565495208
25,0.5635361826843389,0.8258882668799269,0.6793929822147845,0.8019169329073482
26,0.521218706829322,0.8374271678281732,0.6746855827566153,0.7963258785942492
27,0.5093334015132386,0.8409688106934765,0.6717162772108571,0.7995207667731629
28,0.5077626571224361,0.8403975779732663,0.684696716908068,0.7931309904153354
29,0.4871090421006024,0.8443962070147378,0.6396215225751407,0.8091054313099041

Training complete in 1m 47s
Best val Acc: 0.809105
