epoch,train_loss,train_acc,val_loss,val_acc
0,2.5520267141188104,0.15983091511481778,2.3824480349263446,0.2723642172523962
1,2.1702706043643705,0.3347423740431852,1.9098629871496378,0.3977635782747604
2,1.7506995134240326,0.4606420655775163,1.4978115962336238,0.5455271565495208
3,1.2620387653698175,0.620358734148292,1.00447043062399,0.6996805111821086
4,0.8930598388096271,0.7343767851022507,0.789270501548109,0.7507987220447284
5,0.6795190711518798,0.7892151262424312,0.6303856367120346,0.8011182108626198
6,0.5830720900590387,0.8162915571803953,0.5774260009058748,0.8242811501597443
7,0.4788334952563296,0.8490803153204616,0.549202739811553,0.8330670926517572
8,0.4289921906305479,0.8619901747972124,0.4727459940285728,0.8538338658146964
9,0.3726519162002787,0.8774134582428882,0.4451454784542608,0.8586261980830671
10,0.33835885127544346,0.8890666057351765,0.467102721095466,0.8578274760383386
11,0.32793162096626727,0.8947789329372786,0.4260698602603266,0.8666134185303515
12,0.2754347093082436,0.9112304352793328,0.44128468204230165,0.8554313099041533
13,0.2599943732413158,0.9122586541757112,0.4029852890739807,0.8801916932907348
14,0.2433522026545386,0.9194561864503599,0.3840963230155908,0.889776357827476
15,0.23294650961177957,0.9237975551239576,0.4083987724857208,0.8769968051118211
16,0.21237437117376232,0.930423854678396,0.3509794066127497,0.884185303514377
17,0.18190950416747767,0.9391065920255912,0.3465785702196554,0.8937699680511182
18,0.16624180871282973,0.9442476865074831,0.33313088219005843,0.8993610223642172
19,0.16586596684143717,0.9441334399634411,0.4331345700036984,0.8746006389776357
20,0.1676634110601428,0.9429909745230207,0.3749332928809876,0.8961661341853034
21,0.16156604376865308,0.9453901519479035,0.3819202685032409,0.8809904153354632
22,0.14746936403089805,0.9532731634868046,0.3561176038778628,0.8873801916932907
23,0.13965124800915338,0.9528161773106364,0.3650982474176267,0.8873801916932907
24,0.14218625449955866,0.951673711870216,0.32835389271426124,0.902555910543131
25,0.1348060187061732,0.9576145321604022,0.33462470831772007,0.902555910543131
26,0.1199142210722637,0.9636695989946304,0.3318659887907985,0.9009584664536741
27,0.10373743911627346,0.9650405575231349,0.3267543149975161,0.9009584664536741
28,0.10390120879025047,0.9656117902433452,0.3083596103869307,0.90814696485623
29,0.10317396828120577,0.9659545298754713,0.3232509489067065,0.9065495207667731

lr=1.0e-2
Training complete in 1m 45s
Best val Acc: 0.908147
